timestamp,name,TOC,activity,Priority_Code,case_id,DeviceType,Device,event_message
08:03.0,ML,TMS,TOCGR,4,Substation1027,LN,Device4416,Substation1027LNDevice4416#1CARRIERLEVLNORMALCHG-DET
08:05.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,MARKET,Substation1027BLKCARMARKETSIGNALRECEIVEDNORMALCHG-DET
08:58.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:03.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:04.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
09:07.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
09:07.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDNORMALCHG-DET
09:10.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:11.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDNORMALCHG-DET
09:15.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDNORMALCHG-DET
09:15.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
09:19.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:19.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDNORMALCHG-DET
09:26.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:26.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:30.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDNORMALCHG-DET
09:30.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
09:31.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:32.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
09:35.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
09:35.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDTRIPENABLEDCHG-DET
09:40.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device144,Substation621BLKCARDevice144SIGNALRECEIVEDNORMALCHG-DET
09:41.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device775,Substation1039BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
11:17.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERLOSSCHG-DET
15:55.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERNORMALCHG-DET
16:36.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device349,Substation687BLKCARDevice349SIGNALRECEIVEDTRIPENABLEDCHG-DET
16:38.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device349,Substation687BLKCARDevice349SIGNALRECEIVEDNORMALCHG-DET
21:52.0,ML,TMS,TOCPA,4,Substation879,LN,564,Substation879LN564AMPGUNBALANCED800.0CURRENTVALUE800.0AMPGHIGHLIMITVALUE40.2
22:21.0,ML,TMS,TOCPA,4,Substation879,LN,564,Substation879LN564AMPGNORMAL6.8CURRENTVALUE6.8AMPGHIGHLIMITVALUE40.2
23:35.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device122,Substation1039BLKCARDevice122SIGNALRECEIVEDNORMALCHG-DET
23:36.0,ML,TMS,TOCBY,4,Substation996,BLKCAR,Device144,Substation996BLKCARDevice144CHECKBACKTESTINPROGRESSCHG-DET
23:40.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device122,Substation1039BLKCARDevice122SIGNALRECEIVEDTRIPENABLEDCHG-DET
23:44.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device122,Substation1039BLKCARDevice122SIGNALRECEIVEDNORMALCHG-DET
23:47.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device122,Substation1039BLKCARDevice122SIGNALRECEIVEDNORMALCHG-DET
23:52.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device122,Substation1039BLKCARDevice122SIGNALRECEIVEDNORMALCHG-DET
23:52.0,ML,TMS,TOCOG,4,Substation1037,BLKCAR,L514,Substation1037BLKCARL514SIGNALRECEIVEDNORMALCHG-DET
23:57.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device122,Substation1039BLKCARDevice122SIGNALRECEIVEDTRIPENABLEDCHG-DET
24:00.0,ML,TMS,TOCFC,4,Substation1039,BLKCAR,Device122,Substation1039BLKCARDevice122SIGNALRECEIVEDNORMALCHG-DET
24:04.0,ML,TMS,TOCBY,4,Substation996,BLKCAR,Device144,Substation996BLKCARDevice144CHECKBACKTESTNORMALCHG-DET
24:18.0,ML,TMS,TOCWN,4,Substation1067,TTCAR,L509_SEL421,Substation1067TTCARL509_SEL421CARRIERNORMALCHG-DET
28:06.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
32:03.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
36:46.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDNORMALCHG-DET
36:47.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDNORMALCHG-DET
38:22.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERLOSSCHG-DET
41:52.0,ML,TMS,TOCBR,4,Substation740,GCB,20580_HI_PRESS,Substation740GCB20580_HI_PRESSHEATERNORMALCHG-DET
48:47.0,ML,TMS,TOCPB,4,Substation362,BLKCAR,Device778,Substation362BLKCARDevice778CHECKBACKTESTINPROGRESSCHG-DET
48:56.0,ML,TMS,TOCPB,4,Substation362,BLKCAR,Device778,Substation362BLKCARDevice778CHECKBACKTESTINPROGRESSCHG-DET
49:02.0,ML,TMS,TOCPB,4,Substation362,BLKCAR,Device778,Substation362BLKCARDevice778CHECKBACKTESTINPROGRESSCHG-DET
49:08.0,ML,TMS,TOCPB,4,Substation362,BLKCAR,Device778,Substation362BLKCARDevice778CHECKBACKTESTNORMALCHG-DET
49:10.0,ML,TMS,TOCPB,4,Substation362,BLKCAR,Device778,Substation362BLKCARDevice778CHECKBACKTESTINPROGRESSCHG-DET
49:13.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
49:16.0,ML,TMS,TOCPB,4,Substation362,BLKCAR,Device778,Substation362BLKCARDevice778CHECKBACKTESTNORMALCHG-DET
49:17.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERLOSSCHG-DET
51:48.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
53:54.0,ML,TMS,TOCBR,4,Substation740,GCB,20585_HI_PRESS,Substation740GCB20585_HI_PRESSHEATERNORMALCHG-DET
59:36.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDTRIPENABLEDCHG-DET
59:38.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDNORMALCHG-DET
59:58.0,ML,TMS,TOCPB,4,Substation1265,BLKCAR,STUTR_PR1_UPLC,Substation1265BLKCARSTUTR_PR1_UPLCCARRIERLEVELLOWCHG-DET
00:02.0,ML,TMS,TOCNL,4,Substation355,BLKCAR,Device1706,Substation355BLKCARDevice1706SIGNALRECEIVEDNORMALCHG-DET
00:02.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDNORMALCHG-DET
00:02.0,ML,TMS,TOCPB,4,Substation1265,BLKCAR,STUTR_PR1_UPLC,Substation1265BLKCARSTUTR_PR1_UPLCCARRIERLEVELNORMALCHG-DET
00:02.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDTRIPENABLEDCHG-DET
00:02.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L752_PULSAR,Substation611BLKCARL752_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
00:02.0,ML,TMS,TOCED,4,Substation78,BLKCAR,Device753,Substation78BLKCARDevice753SIGNALRECEIVEDTRIPENABLEDCHG-DET
00:03.0,ML,TMS,TOCLR,4,Substation723,BLKCAR,Device516,Substation723BLKCARDevice516SIGNALRECEIVEDTRIPENABLEDCHG-DET
00:03.0,ML,TMS,TOCPB,4,Substation1459,BLKCAR,Device285,Substation1459BLKCARDevice285SIGNALXMITNORMALCHG-DET
00:04.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device111,Substation1303BLKCARDevice111SIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCNL,4,Substation1424,BLKCAR,R8018_STAND,Substation1424BLKCARR8018_STANDSIGNALRECEIVEDBLOCKTRIPCHG-DET
00:04.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R7962_NATCHEZ,Substation1058BLKCARDevice4575SIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L752_PULSAR,Substation611BLKCARL752_PULSARSIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCED,4,Substation78,BLKCAR,Device753,Substation78BLKCARDevice753SIGNALRECEIVEDNORMALCHG-DET
00:04.0,ML,TMS,TOCFC,4,Substation795,BLKCAR,Device775,Substation795BLKCARDevice775SIGNALRECEIVEDTRIPENABLEDCHG-DET
00:05.0,ML,TMS,TOCSR,4,Substation694,BLKCAR,Device726,Substation694BLKCARDevice726SIGNALRECEIVEDBLOCKTRIPCHG-DET
00:05.0,ML,TMS,TOCLR,4,Substation169,BLKCAR,SLYVNX,Substation169BLKCARSLYVNXSIGNALRECEIVEDNORMALCHG-DET
00:05.0,ML,TMS,TOCSR,4,Substation1051,BLKCAR,Device292,Substation1051BLKCARDevice292SIGNALRECEIVEDNORMALCHG-DET
00:05.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device20,Substation621BLKCARDevice20SIGNALRECEIVEDNORMALCHG-DET
00:05.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676TRANSMITTERFAILEDCHG-DET
00:05.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676CARRIERLEVELLOWCHG-DET
00:06.0,ML,TMS,TOCNL,4,Substation1424,BLKCAR,R8018_STAND,Substation1424BLKCARR8018_STANDSIGNALRECEIVEDNORMALCHG-DET
00:06.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L752_PULSAR,Substation611BLKCARL752_PULSARSIGNALRECEIVEDNORMALCHG-DET
00:06.0,ML,TMS,TOCFC,4,Substation795,BLKCAR,Device775,Substation795BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
00:07.0,ML,TMS,TOCLR,4,Substation723,BLKCAR,Device516,Substation723BLKCARDevice516SIGNALRECEIVEDNORMALCHG-DET
00:08.0,ML,TMS,TOCLR,4,Substation1303,BLKCAR,Device111,Substation1303BLKCARDevice111SIGNALRECEIVEDNORMALCHG-DET
00:09.0,ML,TMS,TOCSR,4,Substation1051,BLKCAR,Device292,Substation1051BLKCARDevice292SIGNALRECEIVEDNORMALCHG-DET
00:09.0,ML,TMS,TOCFC,4,Substation621,BLKCAR,Device20,Substation621BLKCARDevice20SIGNALRECEIVEDNORMALCHG-DET
00:09.0,ML,TMS,TOCED,4,Substation78,BLKCAR,Device753,Substation78BLKCARDevice753SIGNALRECEIVEDNORMALCHG-DET
00:10.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676TRANSMITTERNORMALCHG-DET
00:10.0,ML,TMS,TOCLR,4,Substation844,BLKCAR,Device676,Substation844BLKCARDevice676CARRIERLEVELNORMALCHG-DET
00:10.0,ML,TMS,TOCLR,4,Substation169,BLKCAR,SLYVNX,Substation169BLKCARSLYVNXSIGNALRECEIVEDNORMALCHG-DET
00:10.0,ML,TMS,TOCFC,4,Substation795,BLKCAR,Device775,Substation795BLKCARDevice775SIGNALRECEIVEDNORMALCHG-DET
00:13.0,ML,TMS,TOCLR,4,Substation723,BLKCAR,Device516,Substation723BLKCARDevice516SIGNALRECEIVEDNORMALCHG-DET
00:14.0,ML,TMS,TOCSR,4,Substation694,BLKCAR,Device726,Substation694BLKCARDevice726SIGNALRECEIVEDNORMALCHG-DET
05:02.0,ML,TMS,TOCSR,4,Substation1051,BLKCAR,Device292,Substation1051BLKCARDevice292SIGNALRECEIVEDTRIPENABLEDCHG-DET
05:02.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678CARRIERLEVELLOWCHG-DET
05:02.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678#1CARRIERLEVLLOWCHG-DET
05:02.0,ML,TMS,TOCHS,4,Substation136,BLKCAR,Device309,Substation136BLKCARDevice309SIGNALRECEIVEDTRIPENABLEDCHG-DET
05:02.0,ML,TMS,TOCED,4,Substation78,BLKCAR,Device753,Substation78BLKCARDevice753SIGNALRECEIVEDNORMALCHG-DET
05:03.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678CARRIERLEVELNORMALCHG-DET
05:03.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678#1CARRIERLEVLNORMALCHG-DET
05:04.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device50,Substation687BLKCARDevice50SIGNALRECEIVEDNORMALCHG-DET
05:05.0,ML,TMS,TOCPA,4,Substation714,TONE,L519,Substation714TONEL519TRIPRECEIVEDNORMALCHG-DET
05:05.0,ML,TMS,TOCSR,4,Substation1051,BLKCAR,Device292,Substation1051BLKCARDevice292SIGNALRECEIVEDNORMALCHG-DET
05:05.0,ML,TMS,TOCWN,4,Substation901,BLKCAR,L119_PLC85P1-1,Substation901BLKCARL119_PLC85P1-1SIGNALRECEIVEDNORMALCHG-DET
05:06.0,ML,TMS,TOCLR,4,Substation687,BLKCAR,Device50,Substation687BLKCARDevice50SIGNALRECEIVEDNORMALCHG-DET
05:06.0,ML,TMS,TOCPB,4,Substation1402,BLKCAR,Device793,Substation1402BLKCARDevice793SIGNALRECEIVEDNORMALCHG-DET
05:06.0,ML,TMS,TOCHS,4,Substation136,BLKCAR,Device309,Substation136BLKCARDevice309SIGNALRECEIVEDNORMALCHG-DET
05:06.0,ML,TMS,TOCED,4,Substation78,BLKCAR,Device753,Substation78BLKCARDevice753SIGNALRECEIVEDNORMALCHG-DET
05:07.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678CARRIERLEVELNORMALCHG-DET
05:07.0,ML,TMS,TOCGR,4,Substation1027,BLKCAR,Device678,Substation1027BLKCARDevice678#1CARRIERLEVLNORMALCHG-DET
05:09.0,ML,TMS,TOCWN,4,Substation901,BLKCAR,L119_PLC85P1-1,Substation901BLKCARL119_PLC85P1-1SIGNALRECEIVEDNORMALCHG-DET
05:13.0,ML,TMS,TOCWN,4,Substation901,BLKCAR,L119_PLC85P1-1,Substation901BLKCARL119_PLC85P1-1SIGNALRECEIVEDNORMALCHG-DET
05:15.0,ML,TMS,TOCWN,4,Substation901,BLKCAR,L119_PLC85P1-1,Substation901BLKCARL119_PLC85P1-1SIGNALRECEIVEDBLOCKTRIPCHG-DET
05:30.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
05:30.0,ML,TMS,TOCWN,4,Substation901,BLKCAR,L119_PLC85P1-1,Substation901BLKCARL119_PLC85P1-1SIGNALRECEIVEDNORMALCHG-DET
05:30.0,ML,TMS,TOCLR,4,Substation723,BLKCAR,Device516,Substation723BLKCARDevice516SIGNALRECEIVEDNORMALCHG-DET
05:30.0,ML,TMS,TOCLR,4,Substation169,BLKCAR,SLYVNX,Substation169BLKCARSLYVNXSIGNALRECEIVEDNORMALCHG-DET
05:30.0,ML,TMS,TOCWN,4,Substation901,BLKCAR,L119_PLC85P1-1,Substation901BLKCARL119_PLC85P1-1SIGNALRECEIVEDNORMALCHG-DET
05:30.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
05:30.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
05:30.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDBLOCKTRIPCHG-DET
05:32.0,ML,TMS,TOCLR,4,Substation169,BLKCAR,SLYVNX,Substation169BLKCARSLYVNXSIGNALRECEIVEDNORMALCHG-DET
06:01.0,ML,TMS,TOCLR,4,Substation169,BLKCAR,Device335,Substation169BLKCARDevice335SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:01.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDBLOCKTRIPCHG-DET
06:01.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:01.0,ML,TMS,TOCLR,4,Substation1350,BLKCAR,JAX_N_LN,Substation1350BLKCARJAX_N_LNSIGNALRECEIVEDTRIPENABLEDCHG-DET
06:02.0,ML,TMS,TOCNL,4,Substation247,BLKCAR,Device424,Substation247BLKCARDevice424SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:03.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:03.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDNORMALCHG-DET
06:04.0,ML,TMS,TOCNL,4,Substation247,BLKCAR,Device424,Substation247BLKCARDevice424SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:04.0,ML,TMS,TOCLR,4,Substation169,BLKCAR,Device335,Substation169BLKCARDevice335SIGNALRECEIVEDTRIPENABLEDCHG-DET
06:04.0,ML,TMS,TOCGR,4,Substation1142,BLKCAR,Device229,Substation1142BLKCARDevice229SIGNALXMITALARMCHG-DET
06:05.0,ML,TMS,TOCNL,4,Substation1058,BLKCAR,R2362_PLANT,Substation1058BLKCARR2362_PLANTSIGNALRECEIVEDNORMALCHG-DET
06:05.0,ML,TMS,TOCED,4,Substation232,BLKCAR,Device689,Substation232BLKCARDevice689SIGNALRECEIVEDNORMALCHG-DET
06:06.0,ML,TMS,TOCLR,4,Substation1350,BLKCAR,JAX_N_LN,Substation1350BLKCARJAX_N_LNSIGNALRECEIVEDNORMALCHG-DET
06:06.0,ML,TMS,TOCNL,4,Substation247,BLKCAR,Device424,Substation247BLKCARDevice424SIGNALRECEIVEDNORMALCHG-DET
06:09.0,ML,TMS,TOCLR,4,Substation169,BLKCAR,Device335,Substation169BLKCARDevice335SIGNALRECEIVEDNORMALCHG-DET
06:10.0,ML,TMS,TOCGR,4,Substation1142,BLKCAR,Device229,Substation1142BLKCARDevice229SIGNALXMITNORMALCHG-DET
10:00.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDBLOCKTRIPCHG-DET
10:02.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
10:04.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
10:06.0,ML,TMS,TOCMN,4,Substation1137,BLKCAR,BGNV,Substation1137BLKCARBGNVSIGNALRECEIVEDNORMALCHG-DET
10:34.0,ML,TMS,TOCBR,4,Substation424,BLKCAR,L741_PULSAR,Substation424BLKCARL741_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
10:36.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L741_PULSAR,Substation611BLKCARL741_PULSARSIGNALRECEIVEDBLOCKTRIPCHG-DET
10:38.0,ML,TMS,TOCBR,4,Substation611,BLKCAR,L741_PULSAR,Substation611BLKCARL741_PULSARSIGNALRECEIVEDNORMALCHG-DET
10:38.0,ML,TMS,TOCBR,4,Substation424,BLKCAR,L741_PULSAR,Substation424BLKCARL741_PULSARSIGNALRECEIVEDNORMALCHG-DET
12:03.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDTRIPENABLEDCHG-DET
12:05.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDNORMALCHG-DET
12:05.0,ML,TMS,TOCLR,4,Substation977,BLKCAR,Device754,Substation977BLKCARDevice754SIGNALRECEIVEDTRIPENABLEDCHG-DET
12:08.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDTRIPENABLEDCHG-DET
12:10.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDNORMALCHG-DET
12:10.0,ML,TMS,TOCLR,4,Substation977,BLKCAR,Device754,Substation977BLKCARDevice754SIGNALRECEIVEDNORMALCHG-DET
12:12.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDNORMALCHG-DET
12:14.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDTRIPENABLEDCHG-DET
12:16.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDTRIPENABLEDCHG-DET
12:18.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4392,Substation245BLKCARDevice4392SIGNALRECEIVEDNORMALCHG-DET
13:12.0,ML,TMS,TOCBR,4,Substation1125,BLKCAR,L342_PULSAR,Substation1125BLKCARL342_PULSARSIGNALRECEIVEDNORMALCHG-DET
13:12.0,ML,TMS,TOCBR,4,Substation424,BLKCAR,L342_PULSAR,Substation424BLKCARL342_PULSARSIGNALRECEIVEDNORMALCHG-DET
14:28.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDTRIPENABLEDCHG-DET
14:30.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDNORMALCHG-DET
14:34.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDNORMALCHG-DET
14:35.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDNORMALCHG-DET
14:38.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDTRIPENABLEDCHG-DET
14:40.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDTRIPENABLEDCHG-DET
14:42.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDNORMALCHG-DET
14:44.0,ML,TMS,TOCNL,4,Substation245,BLKCAR,Device4390,Substation245BLKCARDevice4390SIGNALRECEIVEDNORMALCHG-DET
14:57.0,ML,TMS,TOCLC,4,Substation252,GCB,27475,Substation252GCB27475HEATERLOSSCHG-DET
14:57.0,ML,TMS,TOCLC,4,Substation252,GCB,27470,Substation252GCB27470HEATERLOSSCHG-DET
14:57.0,ML,TMS,TOCLC,4,Substation252,GCB,27465,Substation252GCB27465HEATERLOSSCHG-DET
14:57.0,ML,TMS,TOCLC,4,Substation252,GCB,27460,Substation252GCB27460HEATERLOSSCHG-DET
14:57.0,ML,TMS,TOCLC,4,Substation252,GCB,27455,Substation252GCB27455HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27450,Substation252GCB27450HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27445,Substation252GCB27445HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27440,Substation252GCB27440HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27435,Substation252GCB27435HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27430,Substation252GCB27430HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27425,Substation252GCB27425HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27420,Substation252GCB27420HEATERLOSSCHG-DET
15:02.0,ML,TMS,TOCLC,4,Substation252,GCB,27415,Substation252GCB27415HEATERLOSSCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27475,Substation252GCB27475HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27470,Substation252GCB27470HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27465,Substation252GCB27465HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27460,Substation252GCB27460HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27455,Substation252GCB27455HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27450,Substation252GCB27450HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27445,Substation252GCB27445HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27440,Substation252GCB27440HEATERNORMALCHG-DET
15:06.0,ML,TMS,TOCLC,4,Substation252,GCB,27435,Substation252GCB27435HEATERNORMALCHG-DET
